event_id,ts,device,build,actualTc,detectedTc,methodUsed,conf,torchCycleApplied,torchProp_at_capture,processingMs,cameraErrors,processingErrors
21b610e77085467daafe37427d0a0d5c,2026-05-21T11:55:15.680286Z,21081111RG,128,52,12,bc-fft,0.5202,true,off,62790,,
46b8a384944e43f5afa648c1b6195f44,2026-05-21T11:54:25.207311Z,21081111RG,128,36,36,peak,0.7889,true,off,68059,,
4f29756f9dd14b489018d0af38a2d1bd,2026-05-21T11:55:06.661494Z,21081111RG,128,52,52,fft-agreement,0.5215,true,off,63634,,
5ef19354bd454d03bd57fcdde22b7b7a,2026-05-21T11:54:49.830253Z,21081111RG,128,42,42,bc-consensus+peak,1,true,off,66833,,
976be2356ccd4074bb64ed3ebee42366,2026-05-21T07:22:30.063487Z,21081111RG,128,24,24,peak,1,true,off,64974,,
9e5d5b760ae4463e809c2d1489702e62,2026-05-21T11:54:38.778973Z,21081111RG,128,36,12,bc-consensus,0,true,off,66131,,
b3472796e85b4eb2a93ef30dc79b7471,2026-05-21T11:55:24.298054Z,21081111RG,128,52,52,fft90-fallback+xl-peak-override,0.559,true,off,63712,,
b392dda2dcbd4581956eb2bb1157cb83,2026-05-21T11:54:13.638123Z,21081111RG,128,52,37,retry-bc-peaks+pap961-aim-circle-prior-abstain,0,true,off,74449,,
ccc920f9298d4e1d8e355e137d37ebf3,2026-05-21T11:56:52.481843Z,21081111RG,128,32,32,bc-consensus+peak,1,true,off,68437,,
