stamp,actual,bucket,tc,conf,correct,abstain,confidentWrong,offBy,budgetExhausted,algorithmRuntimeMs,runtime,method
2026-04-04_09-09-24-950Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,5146,bc-consensus+peak
2026-04-04_09-09-54-631Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4563,bc-consensus+peak
2026-04-04_09-10-20-407Z,13,Small  9-15T ,13,0.000,0,1,0,0,0,,5565,bc-consensus
2026-04-04_09-10-51-656Z,11,Small  9-15T ,17,0.121,0,0,1,6,0,,6857,bc-peaks
2026-04-04_16-15-39-652Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5079,bc-consensus
2026-04-04_16-16-09-444Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4552,bc-consensus
2026-04-04_16-16-44-639Z,14,Small  9-15T ,14,0.894,1,0,0,0,0,,4586,bc-consensus
2026-04-04_18-49-40-768Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4136,bc-consensus+peak
2026-04-04_18-50-11-106Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4092,bc-consensus+peak
2026-04-04_18-52-30-549Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4928,bc-consensus+peak
2026-04-04_18-53-44-084Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4766,bc-consensus+peak
2026-04-04_18-54-21-451Z,14,Small  9-15T ,14,0.820,1,0,0,0,0,,4325,bc-consensus+peak
2026-04-05_08-24-37-589Z,14,Small  9-15T ,13,0.000,0,1,0,1,0,,6844,low-conf-consensus+op-override
2026-04-05_08-25-08-743Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5261,bc-consensus+peak
2026-04-05_08-25-39-887Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,5024,bc-consensus+peak
2026-04-05_08-26-06-796Z,14,Small  9-15T ,14,1.000,1,0,0,0,0,,4174,peak
2026-04-05_08-27-08-187Z,14,Small  9-15T ,10,0.000,0,1,0,4,0,,4249,bc-consensus
2026-04-05_08-27-44-023Z,14,Small  9-15T ,14,0.979,1,0,0,0,0,,4367,bc-consensus
2026-04-05_08-29-38-474Z,15,Small  9-15T ,15,0.896,1,0,0,0,0,,4985,bc-consensus
2026-04-05_08-30-34-676Z,15,Small  9-15T ,15,1.000,1,0,0,0,0,,4788,bc-consensus+peak
2026-04-05_08-31-06-222Z,13,Small  9-15T ,0,0.000,0,1,0,13,0,,6564,bc-consensus+pap632-fft-floor-abstain+pap961-aim-circle-prior-abstain
2026-04-05_08-31-34-725Z,13,Small  9-15T ,0,0.000,0,1,0,13,0,,5447,bc-consensus+pap632-fft-floor-abstain
2026-04-05_08-32-16-126Z,13,Small  9-15T ,13,0.000,0,1,0,0,0,,4219,bc-consensus
2026-04-05_08-32-48-875Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,4761,bc-consensus+peak
2026-04-05_08-33-27-869Z,11,Small  9-15T ,11,0.000,0,1,0,0,0,,5978,bc-fft+pap961-aim-circle-prior-abstain
