eventID,ts,appVersion,sess,shot,label,labelClass,tc,conf,abstained,exact,signalPresent,nearCand,bestCand,nCands,exposureTime,iso,fNumber,subjectDistance,focalLength,photo
72a3107f,2026-09-22T10:35:53.320000Z,v1.0.0 (158) · 2026-09-18 21:38,3,8,10,small,0,0,true,false,true,10@0.241,10@0.241,17,,,,,,72a3107f_photo.jpg
8e7b61dd,2026-09-22T10:32:39.769000Z,v1.0.0 (158) · 2026-09-18 21:38,2,7,48,dense,0,0,true,false,true,47@0.1222,12@0.1418,33,,,,,,8e7b61dd_photo.jpg
a730f84f,2026-09-22T10:31:29.707000Z,v1.0.0 (158) · 2026-09-18 21:38,2,6,48,dense,0,0,true,false,true,47@0.1572,47@0.1572,43,,,,,,a730f84f_photo.jpg
a0e2495c,2026-09-22T10:26:14.600000Z,v1.0.0 (158) · 2026-09-18 21:38,1,5,18,mid,18,0.8861,false,true,true,18@0.0904,12@0.1865,19,,,,,,a0e2495c_photo.jpg
1a9f8500,2026-09-22T10:25:06.212000Z,v1.0.0 (158) · 2026-09-18 21:38,1,4,16,mid,16,0.7039,false,true,true,16@0.2969,16@0.2969,30,,,,,,1a9f8500_photo.jpg
92e9fb91,2026-09-22T10:23:31.560000Z,v1.0.0 (158) · 2026-09-18 21:38,1,3,14,small,14,1,false,true,true,14@0.3256,14@0.3256,22,,,,,,92e9fb91_photo.jpg
1e0b5c41,2026-09-22T10:22:31.341000Z,v1.0.0 (158) · 2026-09-18 21:38,1,2,51,dense,0,0,true,false,false,,12@0.2291,35,,,,,,1e0b5c41_photo.jpg
058f427c,2026-09-22T10:21:33.312000Z,v1.0.0 (158) · 2026-09-18 21:38,1,1,51,dense,0,0,true,false,true,51@0.1744,51@0.1744,37,,,,,,058f427c_photo.jpg
